timestamp,focus,fatigue,heart_rate,spo2
2026-01-12T18:36:15,0.0199,1.0000,110,99
2026-01-12T18:36:16,0.0000,1.0000,110,98
2026-01-12T18:36:17,0.0040,1.0000,110,99
2026-01-12T18:36:18,0.0000,1.0000,110,98
2026-01-12T18:36:19,0.0000,1.0000,110,99
2026-01-12T18:36:20,0.0176,1.0000,110,98
2026-01-12T18:36:21,0.0298,1.0000,108,97
2026-01-12T18:36:22,0.0426,1.0000,110,96
2026-01-12T18:36:23,0.0383,1.0000,110,96
2026-01-12T18:36:24,0.0181,1.0000,109,97
2026-01-12T18:36:25,0.0195,1.0000,110,97
2026-01-12T18:36:26,0.0205,1.0000,110,98
2026-01-12T18:36:27,0.0211,1.0000,110,97
2026-01-12T18:36:28,0.0185,1.0000,110,98
2026-01-12T18:36:29,0.0000,1.0000,110,98
2026-01-12T18:36:30,0.0000,1.0000,110,99
2026-01-12T18:36:31,0.0073,1.0000,110,99
2026-01-12T18:36:32,0.0000,1.0000,110,98
2026-01-12T18:36:33,0.0095,1.0000,110,98
2026-01-12T18:36:34,0.0000,1.0000,108,99
2026-01-12T18:36:35,0.0170,1.0000,110,98
2026-01-12T18:36:36,0.0131,1.0000,109,98
2026-01-12T18:36:37,0.0000,1.0000,109,99
2026-01-12T18:36:38,0.0199,1.0000,109,99
2026-01-12T18:36:39,0.0219,1.0000,107,100
2026-01-12T18:36:40,0.0287,1.0000,109,100
2026-01-12T18:36:41,0.0326,1.0000,110,100
2026-01-12T18:36:42,0.0313,1.0000,108,100
2026-01-12T18:36:43,0.0452,1.0000,107,99
2026-01-12T18:36:44,0.0113,1.0000,105,98
2026-01-12T18:36:45,0.0130,1.0000,104,97
2026-01-12T18:36:46,0.0000,1.0000,105,96
2026-01-12T18:36:47,0.0000,1.0000,105,96
2026-01-12T18:36:48,0.0000,1.0000,107,97
2026-01-12T18:36:49,0.0151,1.0000,110,97
2026-01-12T18:36:50,0.0269,1.0000,110,96
2026-01-12T18:36:51,0.0189,1.0000,110,96
2026-01-12T18:36:52,0.0000,1.0000,110,96
2026-01-12T18:36:53,0.0187,1.0000,110,96
2026-01-12T18:36:54,0.0138,1.0000,110,96
2026-01-12T18:36:55,0.0073,1.0000,109,97
2026-01-12T18:36:56,0.0082,1.0000,108,97
2026-01-12T18:36:57,0.0278,1.0000,110,98
2026-01-12T18:36:58,0.0187,1.0000,110,99
2026-01-12T18:36:59,0.0264,1.0000,108,100
2026-01-12T18:37:00,0.0188,1.0000,108,99
2026-01-12T18:37:01,0.0130,1.0000,107,100
2026-01-12T18:37:02,0.0173,1.0000,109,100
2026-01-12T18:37:03,0.0000,1.0000,108,99
2026-01-12T18:37:04,0.0001,1.0000,107,98
2026-01-12T18:37:05,0.0187,1.0000,105,97
2026-01-12T18:37:06,0.0010,1.0000,108,98
2026-01-12T18:37:07,0.0000,1.0000,107,97
2026-01-12T18:37:08,0.0000,1.0000,109,97
2026-01-12T18:37:09,0.0000,1.0000,108,97
2026-01-12T18:37:10,0.0000,1.0000,110,98
2026-01-12T18:37:11,0.0000,1.0000,108,98
2026-01-12T18:37:12,0.0000,1.0000,110,99
2026-01-12T18:37:13,0.0000,1.0000,108,98
2026-01-12T18:37:14,0.0000,1.0000,108,99
2026-01-12T18:37:15,0.0000,1.0000,110,98
2026-01-12T18:37:16,0.0177,1.0000,108,99
2026-01-12T18:37:17,0.0321,1.0000,107,98
2026-01-12T18:37:18,0.0000,1.0000,106,97
2026-01-12T18:37:19,0.0000,1.0000,104,96
2026-01-12T18:37:20,0.0000,1.0000,104,96
2026-01-12T18:37:21,0.0157,1.0000,102,95
2026-01-12T18:37:22,0.0024,1.0000,101,95
2026-01-12T18:37:23,0.0000,1.0000,103,94
2026-01-12T18:37:24,0.0000,1.0000,102,95
2026-01-12T18:37:25,0.0000,1.0000,100,96
2026-01-12T18:37:26,0.0000,1.0000,98,95
2026-01-12T18:37:27,0.0000,1.0000,99,94
2026-01-12T18:37:28,0.0000,1.0000,99,94
2026-01-12T18:37:29,0.0000,1.0000,97,95
2026-01-12T18:37:30,0.0000,1.0000,96,96
2026-01-12T18:37:31,0.0000,1.0000,99,96
2026-01-12T18:37:32,0.0000,1.0000,99,95
2026-01-12T18:37:33,0.0000,1.0000,102,94
2026-01-12T18:37:34,0.0000,1.0000,104,94
2026-01-12T18:37:35,0.0092,1.0000,105,94
2026-01-12T18:37:36,0.0000,1.0000,106,94
2026-01-12T18:37:37,0.0000,1.0000,107,95
2026-01-12T18:37:38,0.0000,1.0000,105,96
2026-01-12T18:37:39,0.0000,1.0000,105,95
2026-01-12T18:37:40,0.0000,1.0000,103,95
2026-01-12T18:37:41,0.0000,1.0000,106,96
2026-01-12T18:37:42,0.0000,1.0000,108,95
2026-01-12T18:37:43,0.0031,1.0000,108,94
2026-01-12T18:37:44,0.0156,1.0000,106,94
2026-01-12T18:37:45,0.0000,1.0000,108,94
2026-01-12T18:37:46,0.0139,1.0000,110,94
2026-01-12T18:37:47,0.0133,1.0000,110,94
2026-01-12T18:37:48,0.0000,1.0000,110,94
2026-01-12T18:37:49,0.0000,1.0000,110,94
2026-01-12T18:37:50,0.0000,1.0000,110,94
2026-01-12T18:37:51,0.0000,1.0000,110,95
2026-01-12T18:37:52,0.0000,1.0000,109,96
2026-01-12T18:37:53,0.0000,1.0000,107,95
2026-01-12T18:37:54,0.0141,1.0000,109,96
2026-01-12T18:37:55,0.0046,1.0000,108,95
2026-01-12T18:37:56,0.0048,1.0000,109,96
2026-01-12T18:37:57,0.0000,1.0000,110,95
2026-01-12T18:37:58,0.0170,1.0000,110,95
2026-01-12T18:37:59,0.0285,1.0000,110,94
2026-01-12T18:38:00,0.0285,1.0000,110,94
2026-01-12T18:38:01,0.0222,1.0000,108,95
2026-01-12T18:38:02,0.0328,1.0000,110,95
2026-01-12T18:38:03,0.0463,1.0000,108,94
2026-01-12T18:38:04,0.0338,1.0000,108,94
2026-01-12T18:38:05,0.0345,1.0000,110,95
2026-01-12T18:38:06,0.0205,1.0000,109,96
2026-01-12T18:38:07,0.0065,1.0000,107,96
2026-01-12T18:38:08,0.0000,1.0000,106,96
2026-01-12T18:38:09,0.0000,1.0000,109,97
2026-01-12T18:38:10,0.0121,1.0000,107,98
2026-01-12T18:38:11,0.0055,1.0000,108,98
2026-01-12T18:38:12,0.0156,1.0000,107,98
2026-01-12T18:38:13,0.0292,1.0000,109,97
2026-01-12T18:38:14,0.0158,1.0000,107,98
2026-01-12T18:38:15,0.0000,1.0000,105,98
2026-01-12T18:38:16,0.0029,1.0000,105,99
2026-01-12T18:38:17,0.0000,1.0000,108,98
2026-01-12T18:38:18,0.0000,1.0000,108,97
2026-01-12T18:38:19,0.0000,1.0000,110,98
2026-01-12T18:38:20,0.0000,1.0000,110,98
2026-01-12T18:38:21,0.0000,1.0000,108,98
2026-01-12T18:38:22,0.0066,1.0000,110,98
2026-01-12T18:38:23,0.0000,1.0000,110,99
2026-01-12T18:38:24,0.0053,1.0000,109,100
2026-01-12T18:38:25,0.0017,1.0000,110,100
2026-01-12T18:38:26,0.0000,1.0000,108,100
2026-01-12T18:38:27,0.0155,1.0000,110,99
2026-01-12T18:38:28,0.0206,1.0000,109,98
2026-01-12T18:38:29,0.0085,1.0000,110,98
2026-01-12T18:38:30,0.0039,1.0000,110,98
2026-01-12T18:38:31,0.0165,1.0000,110,98
2026-01-12T18:38:32,0.0000,1.0000,108,97
2026-01-12T18:38:33,0.0177,1.0000,106,96
2026-01-12T18:38:34,0.0322,1.0000,109,97
2026-01-12T18:38:35,0.0386,1.0000,110,97
2026-01-12T18:38:36,0.0154,1.0000,108,97
2026-01-12T18:38:37,0.0000,1.0000,108,97
2026-01-12T18:38:38,0.0000,1.0000,110,96
2026-01-12T18:38:39,0.0000,1.0000,110,96
2026-01-12T18:38:40,0.0000,1.0000,108,95
2026-01-12T18:38:41,0.0000,1.0000,110,96
2026-01-12T18:38:42,0.0000,1.0000,110,96
2026-01-12T18:38:43,0.0000,1.0000,110,97
2026-01-12T18:38:44,0.0072,1.0000,110,97
2026-01-12T18:38:45,0.0024,1.0000,110,98
2026-01-12T18:38:46,0.0127,1.0000,109,99
2026-01-12T18:38:47,0.0000,1.0000,109,100
2026-01-12T18:38:48,0.0000,1.0000,107,100
2026-01-12T18:38:49,0.0000,1.0000,107,99
2026-01-12T18:38:50,0.0087,1.0000,109,100
2026-01-12T18:38:51,0.0000,1.0000,110,100
2026-01-12T18:38:52,0.0067,1.0000,110,99
2026-01-12T18:38:53,0.0000,1.0000,108,100
2026-01-12T18:38:54,0.0015,1.0000,108,99
2026-01-12T18:38:55,0.0000,1.0000,110,100
2026-01-12T18:38:56,0.0000,1.0000,109,99
2026-01-12T18:38:57,0.0000,1.0000,109,99
2026-01-12T18:38:58,0.0000,1.0000,110,100
2026-01-12T18:38:59,0.0164,1.0000,110,100
2026-01-12T18:39:00,0.0000,1.0000,110,100
2026-01-12T18:39:01,0.0000,1.0000,109,99
2026-01-12T18:39:02,0.0000,1.0000,110,99
2026-01-12T18:39:03,0.0000,1.0000,109,100
2026-01-12T18:39:04,0.0000,1.0000,109,100
